,city,cloud,country,date,humidity,lat,lon,temp_max,wind speed
146,Sandusky,1,US,1559775569,83,41.45,-82.71,81.0,8.05
147,Oktyabrskoye,0,RU,1559775569,81,56.73,85.44,55.0,4.47
148,Mumbwa,0,ZM,1559775569,63,-14.99,27.06,54.97,2.86
149,Jacareacanga,39,BR,1559775570,71,-6.22,-57.76,78.37,1.54
150,Cidreira,4,BR,1559775570,76,-30.17,-50.22,64.87,14.74
151,Sur,0,OM,1559775565,46,22.57,59.53,91.15,11.45
152,Poltavka,1,RU,1559775570,88,54.36,71.76,47.41,6.06
153,Khatanga,27,RU,1559775570,54,71.98,102.47,53.71,4.41
154,Mount Isa,83,AU,1559775570,43,-20.73,139.49,51.8,10.29
155,Davenda,0,RU,1559775570,43,53.56,119.32,63.79,2.53
156,Ladario,17,PT,1559775570,88,40.7,-7.74,55.0,3.0
157,Kulunda,29,RU,1559775571,69,52.57,78.94,59.11,10.76
158,Codrington,0,AU,1559775571,87,-28.95,153.24,57.0,5.82
159,Derazhnya,93,UA,1559775571,93,49.27,27.43,61.81,7.29
160,Marawi,100,PH,1559775571,95,8.0,124.29,75.0,5.01
161,Bambous Virieux,40,MU,1559775571,73,-20.34,57.76,73.4,17.22
162,Conceicao do Araguaia,22,BR,1559775442,64,-8.26,-49.26,78.01,1.54
163,Henties Bay,0,NA,1559775571,97,-22.12,14.28,54.0,1.99
164,Lavrentiya,14,RU,1559775571,49,65.58,-170.99,57.85,6.06
165,Yulara,0,AU,1559775572,65,-25.24,130.99,41.0,9.17
166,Baturaja,74,ID,1559775572,96,-4.12,104.17,73.33,3.22
167,Angoche,2,MZ,1559775572,93,-16.23,39.91,69.55,4.34
168,Kruisfontein,63,ZA,1559775455,84,-34.0,24.73,51.55,14.81
169,Daokou,99,CN,1559775572,48,35.61,105.12,61.99,5.28
170,Port Lincoln,0,AU,1559775484,63,-34.72,135.86,55.51,6.31
171,Kibala,20,TD,1559775572,69,9.11,18.35,80.6,9.31
172,Nanortalik,98,GL,1559775572,67,60.14,-45.24,40.21,22.88
173,Abu Kamal,100,SY,1559775572,20,34.45,40.92,91.51,11.52
174,West Lafayette,75,US,1559775572,88,40.43,-86.91,82.4,6.71
175,Ostrovnoy,0,RU,1559775573,82,68.05,39.51,39.67,5.17
176,Broome,90,GB,1559775573,93,52.47,1.45,54.0,6.93
177,Sao Felix do Xingu,25,BR,1559775573,78,-6.64,-51.99,73.69,3.49
178,Portel,0,PT,1559775573,47,38.31,-7.71,59.0,9.17
179,Kentau,17,KZ,1559775573,68,43.52,68.5,65.59,3.94
180,Itaituba,50,BR,1559775573,71,-4.26,-55.99,80.17,2.53
181,Santiago del Estero,0,AR,1559775309,54,-27.8,-64.26,67.57,12.77
182,Kamskiye Polyany,40,RU,1559775573,87,55.43,51.42,59.0,15.66
183,Babushkin,100,RU,1559775573,85,51.72,105.86,42.73,5.28
184,Ust-Kalmanka,100,RU,1559775574,92,52.12,83.31,60.37,6.24
185,Ambilobe,0,MG,1559775496,72,-13.19,49.05,69.37,8.41
186,Yalutorovsk,52,RU,1559775574,91,56.65,66.31,51.01,4.0
187,Imbituba,40,BR,1559775501,93,-28.24,-48.67,62.6,3.36
188,Sitka,35,US,1559775574,75,37.17,-99.65,73.99,3.0
189,Xining,14,CN,1559775574,60,36.62,101.77,51.73,1.68
190,Comodoro Rivadavia,0,AR,1559775574,47,-45.87,-67.48,57.2,9.17
191,Lagoa,0,PT,1559775574,55,37.14,-8.45,61.0,13.87
192,Birao,100,CF,1559775575,56,10.3,22.78,83.77,7.18
193,Banda Aceh,99,ID,1559775575,75,5.56,95.32,83.77,10.22
194,Faanui,4,PF,1559775575,79,-16.48,-151.75,81.97,19.26
195,Lerwick,48,GB,1559775575,93,60.15,-1.15,48.2,3.36
196,Pevek,9,RU,1559775575,82,69.7,170.27,33.37,3.85
197,Tolaga Bay,99,NZ,1559775575,52,-38.37,178.3,52.45,5.3
198,Coquimbo,40,CL,1559775575,87,-29.95,-71.34,55.4,6.93
199,East London,99,ZA,1559775371,70,-33.02,27.91,49.39,3.8
200,Brewster,90,US,1559775448,93,41.76,-70.08,71.01,11.41
201,Machiques,100,VE,1559775576,97,10.06,-72.55,57.49,2.24
202,Amasia,26,TR,1559775576,38,40.08,43.97,73.4,4.7
203,Launceston,90,AU,1559775576,81,-41.43,147.14,50.0,6.93
204,Sidrolandia,0,BR,1559775555,55,-20.93,-54.96,66.2,6.93
205,Eirunepe,44,BR,1559775576,73,-6.66,-69.87,76.93,2.08
206,Katsuura,20,JP,1559775576,88,33.93,134.5,77.0,2.24
207,Ust-Kuyga,0,RU,1559775576,37,70.0,135.55,49.39,13.6
208,Uddevalla,95,SE,1559775576,93,58.35,11.94,63.0,5.53
209,Chapais,90,CA,1559775576,66,49.78,-74.86,50.0,12.75
210,Sheridan,75,US,1559775377,40,39.65,-105.03,80.01,6.93
211,Kasongo,0,CD,1559775577,59,-4.43,26.67,70.09,1.9
212,Luderitz,27,NA,1559775577,87,-26.65,15.16,53.6,12.75
213,Salekhard,87,RU,1559775577,84,66.54,66.62,32.65,11.86
214,Petropavlovsk-Kamchatskiy,75,RU,1559775577,87,53.05,158.65,48.2,4.47
215,Husavik,94,CA,1559775577,20,50.56,-96.99,73.0,5.01
216,Ola,74,RU,1559775577,70,59.58,151.3,48.13,16.06
217,Sibolga,100,ID,1559775578,75,1.74,98.78,82.15,4.07
218,Ouallam,71,NE,1559775578,25,14.32,2.08,97.81,2.59
219,Vila,40,IT,1559775578,52,45.18,8.4,72.0,8.05
220,Mnogovershinnyy,86,RU,1559775578,64,53.94,139.92,57.31,0.07
221,Kislovodsk,75,RU,1559775578,88,43.91,42.72,64.0,11.18
222,Loding,1,DE,1559775578,60,48.05,12.68,69.01,4.7
223,Inta,50,RU,1559775578,68,66.04,60.13,46.69,5.3
224,Margate,75,AU,1559775579,57,-43.03,147.26,55.0,6.93
225,Ribeira Grande,2,PT,1559775579,87,38.52,-28.7,64.69,16.42
226,Salalah,40,OM,1559775579,79,17.01,54.1,86.0,8.05
227,San Quintin,91,PH,1559775579,63,17.54,120.52,87.01,1.92
228,Les Cayes,15,HT,1559775579,81,18.19,-73.75,82.69,15.82
229,Vardo,1,US,1559775579,69,39.62,-77.74,77.0,6.93
230,Clyde,100,NZ,1559775580,73,-45.19,169.32,46.99,6.89
231,Namibe,0,AO,1559775580,66,-15.19,12.15,71.71,5.19
232,Grafton,0,AU,1559775580,93,-29.69,152.93,54.0,2.91
233,Guerrero Negro,5,MX,1559775580,85,27.97,-114.04,65.59,12.93
234,Narsaq,100,GL,1559775580,55,60.91,-46.05,46.4,10.29
235,Aklavik,40,CA,1559775580,41,68.22,-135.01,60.8,10.29
236,Zhigansk,68,RU,1559775580,55,66.77,123.37,61.99,8.25
237,Eyl,100,SO,1559775580,65,7.98,49.82,80.71,21.12
238,Salaga,63,GH,1559775581,79,8.55,-0.52,78.91,7.45
239,Rapid Valley,90,US,1559775581,72,44.06,-103.15,77.0,11.41
240,Port Hardy,75,CA,1559775581,76,50.7,-127.42,57.2,12.75
241,Fort Wayne,75,US,1559775329,65,41.08,-85.14,82.0,11.41
242,Provideniya,75,RU,1559775581,81,64.42,-173.23,42.8,11.18
243,Jaisalmer,0,IN,1559775581,27,26.91,70.91,94.03,5.77
244,Beringovskiy,100,RU,1559775581,62,63.05,179.32,53.17,8.88
245,Deputatskiy,0,RU,1559775581,37,69.3,139.9,44.89,9.91
246,Kaeo,8,NZ,1559775581,100,-35.1,173.78,60.01,15.79
247,Arlit,100,NE,1559775582,18,18.74,7.39,99.97,5.23
248,Meulaboh,100,ID,1559775582,81,4.14,96.13,79.63,6.67
249,Luau,34,CD,1559775582,58,-10.7,22.23,57.67,2.57
250,Matale,99,LK,1559775582,86,7.47,80.62,74.05,3.44
251,Galveston,40,US,1559775582,73,40.58,-86.19,82.4,5.82
252,Peterhead,75,AU,1559775582,62,-34.83,138.5,53.01,6.93
253,Zverinogolovskoye,95,RU,1559775582,90,54.46,64.85,51.73,18.07
254,Iquitos,40,PE,1559775510,319,-3.75,-73.25,42.8,4.7
255,Manokwari,79,ID,1559775582,65,-0.87,134.08,80.35,4.29
256,Geraldton,20,CA,1559775582,32,49.72,-86.95,66.2,8.05
257,Praya,40,ID,1559775583,100,-8.71,116.27,69.8,6.31
258,Waingapu,77,ID,1559775583,76,-9.65,120.26,75.67,16.42
259,Popondetta,69,PG,1559775583,49,-8.77,148.24,79.99,1.9
260,Mwanza,40,TZ,1559775583,78,-2.52,32.9,71.6,6.93
261,Cap Malheureux,40,MU,1559775583,73,-19.98,57.61,73.4,17.22
262,Sanchazi,0,CN,1559775583,73,30.43,103.62,84.99,4.47
263,Bagdarin,7,RU,1559775583,55,54.44,113.59,57.67,3.09
264,Jalu,0,LY,1559775583,31,29.03,21.55,80.53,10.96
265,Plaster Rock,75,CA,1559775584,34,46.91,-67.4,68.0,5.82
266,Mayumba,94,GA,1559775584,82,-3.44,10.65,74.95,5.64
267,Muros,75,ES,1559775480,87,42.77,-9.06,57.0,4.7
268,Wang Saphung,100,TH,1559775584,85,17.3,101.77,73.87,1.9
269,New Norfolk,75,AU,1559775584,57,-42.78,147.06,55.0,6.93
270,Bethel,1,US,1559775584,62,60.79,-161.76,55.4,11.41
271,Rundu,0,NA,1559775585,27,-17.91,19.77,55.4,2.24
272,Papara,20,BR,1559775585,74,-3.98,-38.73,82.4,8.05
273,General Roca,20,AR,1559775585,50,-39.03,-67.58,57.2,3.36
274,Povenets,95,RU,1559775585,88,62.85,34.83,51.19,4.25
275,Suez,91,EG,1559775585,47,29.97,32.54,80.17,10.07
276,Morwell,95,AU,1559775585,96,-38.24,146.4,50.0,4.0
277,Port Elizabeth,75,US,1559775585,94,39.31,-74.98,81.0,10.29
278,Okha,35,RU,1559775585,86,53.59,142.95,40.21,4.74
279,Abalak,22,NE,1559775586,29,15.46,6.28,92.77,7.78
280,Yeppoon,0,AU,1559775586,58,-23.13,150.74,55.4,6.93
281,Lasa,0,CY,1559775586,59,34.92,32.53,71.6,3.56
282,Laguna,40,MX,1559775586,40,27.52,-110.01,89.6,16.11
283,Madaoua,67,NE,1559775586,26,14.07,5.96,94.93,10.8
284,Victoria,75,BN,1559775334,94,5.28,115.24,80.6,1.12
285,Luebo,6,CD,1559775587,49,-5.35,21.42,67.75,2.62
286,Touros,20,BR,1559775587,88,-5.2,-35.46,77.0,3.36
287,Okhotsk,0,RU,1559775587,58,59.36,143.24,57.49,8.25
288,Mogadishu,77,SO,1559775587,82,2.04,45.34,78.01,12.71
289,Christchurch,38,NZ,1559775587,70,-43.53,172.64,51.01,5.82
290,Montes Altos,40,BR,1559775587,74,-5.83,-47.07,82.4,2.28
291,Huilong,15,CN,1559775587,88,28.89,110.18,74.41,0.6
292,Huarmey,27,PE,1559775588,88,-10.07,-78.15,63.25,14.79
293,Chuy,95,UY,1559775588,73,-33.69,-53.46,64.15,17.22
294,Klaksvik,96,FO,1559775334,93,62.23,-6.59,42.8,6.93
295,Jhang,40,PK,1559775588,49,33.67,72.7,78.01,13.87
296,Longyearbyen,90,NO,1559775588,80,78.22,15.63,35.6,12.75
297,Pangnirtung,90,CA,1559775588,33,66.15,-65.72,48.2,3.56
298,Mitu,27,IR,1559775588,50,36.2,46.09,64.15,3.18
299,Tuatapere,82,NZ,1559775588,83,-46.13,167.69,41.0,29.82
300,Jizan,89,SA,1559775588,67,16.89,42.56,93.2,3.36
301,Saint-Pierre,75,FR,1559775589,93,48.95,4.24,53.6,12.75
302,Yenotayevka,100,RU,1559775589,43,47.24,47.04,69.73,12.5
303,Sambava,8,MG,1559775589,97,-14.27,50.17,64.15,4.32
304,Dingle,99,PH,1559775571,64,11.0,122.67,84.49,10.18
305,Vacaria,0,BR,1559775589,74,-28.51,-50.94,57.0,5.01
306,Havre-Saint-Pierre,20,CA,1559775590,76,50.23,-63.6,48.2,12.75
307,Pahrump,20,US,1559775590,13,36.21,-115.98,100.0,8.05
308,Wanning,24,AT,1559775590,64,48.64,13.53,69.8,9.17
309,Sept-Iles,40,CA,1559775590,66,50.2,-66.38,51.8,9.17
310,Bennington,75,US,1559775590,56,42.88,-73.2,75.2,9.17
311,Saurimo,23,AO,1559775590,53,-9.66,20.4,57.85,4.43
312,Bang Saphan,100,TH,1559775590,76,11.21,99.51,80.89,4.27
313,Floriano,0,BR,1559775374,54,-6.77,-43.02,77.83,2.17
314,Sobolevo,0,RU,1559775591,95,54.43,31.9,59.29,5.82
315,Craig,20,US,1559775591,25,40.52,-107.55,78.8,6.93
316,Ipanema,0,BR,1559775591,82,-30.14,-51.22,64.4,8.05
317,Airai,91,TL,1559775591,58,-8.93,125.41,77.65,8.84
318,Necochea,100,AR,1559775591,83,-38.55,-58.74,57.99,3.0
319,Neiafu,20,TO,1559775591,78,-18.65,-173.98,80.6,9.17
320,Nelson,67,CA,1559775592,41,49.49,-117.29,61.09,9.24
321,Namatanai,55,PG,1559775592,83,-3.66,152.44,81.43,8.37
322,Baijiantan,82,CN,1559775592,42,45.63,85.18,72.43,9.08
323,Thinadhoo,96,MV,1559775592,78,0.53,72.93,83.95,12.3
324,Xichang,72,CN,1559775592,86,27.88,102.25,59.29,1.3
325,Nuevitas,40,CU,1559775592,58,21.55,-77.27,87.8,13.87
326,Manta,53,RO,1559775593,90,45.1,24.1,54.97,6.51
327,Butaritari,55,KI,1559775593,79,3.07,172.79,85.21,16.06
328,Kloulklubed,75,PW,1559775593,83,7.04,134.26,82.4,13.8
329,Sanchor,0,IN,1559775593,64,24.76,71.77,88.81,12.46
330,Ca Mau,100,VN,1559775593,85,9.18,105.15,81.61,2.21
331,Bolitoc,100,PH,1559775593,67,15.74,119.88,86.47,4.79
332,Pangody,100,RU,1559775593,71,65.85,74.49,49.21,8.79
333,Hualmay,30,PE,1559775594,88,-11.1,-77.61,62.71,15.5
334,Varhaug,0,NO,1559775594,87,58.61,5.65,55.99,3.36
335,Ayan,0,TR,1559775594,90,40.67,33.6,52.09,2.24
336,Sai Buri,100,TH,1559775594,94,6.7,101.62,74.95,2.71
337,Muroto,20,JP,1559775594,73,33.37,134.14,71.6,5.82
338,Pisco,40,PE,1559775594,30,-13.71,-76.2,71.6,11.41
339,Florianopolis,40,BR,1559775438,93,-27.6,-48.55,66.0,3.36
340,Teguise,40,ES,1559775594,72,29.06,-13.56,68.0,11.41
341,Bonavista,52,CA,1559775595,71,48.65,-53.11,49.39,13.31
342,Tairua,95,NZ,1559775595,69,-37.02,175.85,53.01,8.01
343,Tautira,75,PF,1559775595,83,-17.73,-149.15,80.6,14.99
344,Nivala,100,FI,1559775595,59,63.93,24.96,63.0,1.01
345,Nara,20,JP,1559775595,83,34.68,135.8,77.0,5.82
346,Nanzhang,64,CN,1559775595,77,31.78,111.84,69.55,4.41
347,Saint-Georges,60,CA,1559775527,44,46.12,-70.67,64.0,2.73
348,Nyagan,87,RU,1559775596,87,62.14,65.43,41.11,7.07
349,Buchanan,75,LR,1559775596,88,5.88,-10.05,78.8,8.93
350,Kalawit,90,PH,1559775596,72,7.91,122.53,81.97,4.03
351,Tucuman,0,PE,1559775596,51,-17.17,-70.89,59.11,2.13
352,Sistranda,0,NO,1559775596,72,63.73,8.83,59.0,6.93
353,Merke,95,KZ,1559775596,47,42.87,73.19,65.59,12.82
354,Ende,73,ID,1559775596,76,-8.84,121.65,78.73,9.46
355,Igarka,97,RU,1559775597,92,67.47,86.57,43.63,10.18
356,Kyenjojo,99,UG,1559775597,98,0.61,30.64,59.83,0.83
357,Turbat,56,PK,1559775597,15,26.0,63.05,94.21,4.21
358,Porangatu,91,BR,1559775597,58,-13.44,-49.14,72.79,3.2
359,Tashtagol,83,RU,1559775597,62,52.76,87.85,57.85,7.0
360,Durban,0,FR,1559775597,93,43.54,0.58,55.4,5.82
361,Synya,93,RU,1559775597,68,65.37,58.04,48.49,4.88
362,San Jeronimo,0,PE,1559775598,80,-13.65,-73.37,41.11,2.64
363,Iquique,90,CL,1559775471,63,-20.22,-70.14,64.4,12.75
364,Achit,44,RU,1559775598,67,56.8,57.9,44.71,4.29
365,Krasnoturansk,0,RU,1559775598,87,54.32,91.57,48.2,2.24
366,Chon Daen,100,TH,1559775598,76,16.19,100.86,83.59,3.58
367,Portales,90,US,1559775598,82,34.19,-103.33,57.2,19.46
368,Raahe,83,FI,1559775598,63,64.68,24.47,60.8,9.17
369,Kysyl-Syr,9,RU,1559775598,43,63.9,122.77,67.21,4.85
370,Dillon,1,US,1559775599,27,45.22,-112.64,79.0,3.36
371,Whitehorse,75,CA,1559775599,36,60.72,-135.06,60.8,4.7
372,Fairbanks,75,US,1559775599,34,64.84,-147.72,72.0,2.37
373,Bereda,20,ES,1559775599,76,43.27,-7.54,53.6,6.93
374,Bremerton,90,US,1559775315,94,38.4,-75.51,78.01,12.75
375,Palmer,75,AU,1559775600,62,-34.85,139.16,53.01,6.93
